Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789473020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789473021,10,,Aggregated,0.000000,0.000000,2,3,3,5,11,37,86,140,240,450,450,1151,0,2,7.7335782280130285,1.08916696626693,448.0009999824688,241.0
1789473022,20,,Aggregated,0.000000,0.000000,5,6,6,7,13,38,92,150,740,1200,1200,2328,0,5,11.643659157432053,1.08916696626693,1153.4567499766126,241.0
1789473023,20,,Aggregated,1095.000000,0.000000,6,6,7,7,13,38,120,190,960,1200,1200,3541,0,6,13.350967208998721,1.08916696626693,1162.8158329986036,241.0
1789473024,20,,Aggregated,1137.000000,0.000000,6,6,7,8,14,38,120,200,960,1600,1600,4664,0,6,14.177851199976562,1.08916696626693,1569.8474158998579,241.0
1789473025,20,,Aggregated,1162.000000,0.000000,6,6,7,8,14,39,120,200,960,1600,1600,5839,0,6,15.082151162831103,1.08916696626693,1569.8474158998579,241.0
1789473026,20,,Aggregated,1151.250000,0.000000,6,6,7,8,14,38,120,200,960,1600,1600,7013,0,6,15.155523148727596,1.08916696626693,1569.8474158998579,241.0
1789473027,20,,Aggregated,1156.000000,0.000000,6,6,7,8,14,39,120,200,960,1600,1600,8182,0,6,15.280886366069854,1.08916696626693,1569.8474158998579,241.0
1789473028,20,,Aggregated,1159.500000,0.000000,6,6,7,8,14,39,120,200,970,2400,2400,9357,0,6,15.596279007381895,1.08916696626693,2377.4022919824347,241.0
1789473029,20,,Aggregated,1160.285714,0.000000,6,6,7,8,14,39,120,200,1100,1700,2400,10523,0,6,15.69500644781562,1.08916696626693,2377.4022919824347,241.0
1789473030,20,,Aggregated,1161.625000,0.000000,6,6,7,8,14,38,120,200,1200,1800,2400,11720,0,6,15.884366648394055,1.08916696626693,2377.4022919824347,241.0
1789473031,20,,Aggregated,1163.222222,0.000000,6,6,7,8,14,36,110,200,1200,2200,2400,12918,0,6,15.721041376511508,1.08916696626693,2377.4022919824347,241.0
1789473032,20,,Aggregated,1165.900000,0.000000,6,6,7,8,13,28,110,200,1200,2200,2400,14093,0,6,15.976263098082345,1.08916696626693,2377.4022919824347,241.0
1789473033,20,,Aggregated,1176.100000,0.000000,6,7,7,8,14,34,120,200,1200,2200,2400,15259,0,6,16.168887897263556,1.08916696626693,2377.4022919824347,241.0
1789473034,20,,Aggregated,1176.200000,0.000000,6,7,7,8,13,29,120,210,1200,2200,2400,16426,0,6,16.153036359248304,1.08916696626693,2377.4022919824347,241.0
1789473035,20,,Aggregated,1171.100000,0.000000,6,7,7,8,13,28,120,200,1200,2200,2400,17593,0,6,16.18760066251275,1.08916696626693,2377.4022919824347,241.0
1789473036,20,,Aggregated,1176.200000,0.000000,6,7,7,8,14,30,120,200,1200,2200,2400,18744,0,6,16.31642383669314,1.08916696626693,2377.4022919824347,241.0
1789473037,20,,Aggregated,1175.500000,0.000000,6,7,7,8,14,37,120,240,1200,2200,2400,19914,0,6,16.423104849732958,1.08916696626693,2377.4022919824347,241.0
1789473038,20,,Aggregated,1172.400000,0.000000,6,7,7,8,14,39,120,240,1200,2000,2400,21073,0,6,16.457934955409925,1.08916696626693,2377.4022919824347,241.0
1789473039,20,,Aggregated,1173.300000,0.000000,6,7,7,8,14,39,120,240,1200,2000,2400,22202,0,6,16.53101521724072,1.08916696626693,2377.4022919824347,241.0
