Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789473104,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789473105,10,,Aggregated,0.000000,0.000000,3,3,5,6,12,24,85,120,860,860,860,991,0,3,8.542153729745174,1.2377090752124786,858.4569169906899,0.0
1789473106,20,,Aggregated,0.000000,0.000000,6,6,7,8,16,44,120,190,540,860,860,2040,0,6,12.533307218565788,1.2377090752124786,858.4569169906899,0.0
1789473107,20,,Aggregated,559.000000,0.000000,6,6,7,8,15,42,120,190,860,1700,1700,3123,0,6,14.456145423027593,1.2377090752124786,1671.4461670489982,0.0
1789473108,20,,Aggregated,787.000000,0.000000,6,6,7,8,15,42,120,200,1100,1700,1700,4237,0,6,15.626697081899728,1.2377090752124786,1671.4461670489982,0.0
1789473109,20,,Aggregated,877.666667,0.000000,6,6,7,7,12,41,120,190,1200,1700,1700,5381,0,6,15.37997073076698,1.2377090752124786,1671.4461670489982,0.0
1789473110,20,,Aggregated,945.250000,0.000000,6,7,7,8,12,42,120,210,1300,1700,1700,6201,0,6,16.91296859400296,1.2377090752124786,1671.4461670489982,0.0
1789473111,20,,Aggregated,976.400000,0.000000,6,6,7,8,11,41,120,250,1300,1700,1700,7338,0,6,16.972814027464835,1.2377090752124786,1671.4461670489982,0.0
1789473112,20,,Aggregated,997.833333,0.000000,6,7,7,8,13,42,140,250,1400,2200,2200,8279,0,6,17.698860431733678,1.2377090752124786,2194.4315410219133,0.0
1789473113,20,,Aggregated,976.428571,0.000000,6,7,8,9,15,44,140,250,1300,2200,2200,9185,0,6,17.93338393300232,1.2377090752124786,2194.4315410219133,0.0
1789473114,20,,Aggregated,991.000000,0.000000,6,7,8,9,16,44,140,260,1300,2200,2800,10054,0,6,18.51487308581752,1.2377090752124786,2795.15437502414,0.0
1789473115,20,,Aggregated,974.666667,0.000000,6,7,8,9,16,44,140,260,1300,2200,2800,11036,0,6,18.650149387178264,1.2377090752124786,2795.15437502414,0.0
1789473116,20,,Aggregated,967.700000,0.000000,6,7,8,9,15,44,140,260,1200,2200,2800,12191,0,6,18.438560123120755,1.2377090752124786,2795.15437502414,0.0
1789473117,20,,Aggregated,1003.200000,0.000000,6,7,8,9,15,44,140,260,1300,2200,2800,13155,0,6,18.486176943972833,1.2377090752124786,2795.15437502414,0.0
1789473118,20,,Aggregated,1012.900000,0.000000,6,7,8,9,15,43,140,260,1400,2200,2800,14249,0,6,18.558091608203448,1.2377090752124786,2795.15437502414,0.0
1789473119,20,,Aggregated,1010.400000,0.000000,6,7,8,9,14,42,140,260,1400,2200,2800,15412,0,6,18.360537778737946,1.2377090752124786,2795.15437502414,0.0
1789473120,20,,Aggregated,996.300000,0.000000,6,7,8,8,13,42,140,260,1400,2200,2800,16597,0,6,18.262416850436832,1.2377090752124786,2795.15437502414,0.0
1789473121,20,,Aggregated,1002.200000,0.000000,6,7,8,8,12,41,140,260,1400,2200,2800,17784,0,6,18.08666798118796,1.2377090752124786,2795.15437502414,0.0
1789473122,20,,Aggregated,1010.000000,0.000000,6,7,7,8,12,40,140,260,1500,2800,3700,18928,0,6,18.23336726755403,1.2377090752124786,3691.86216709204,0.0
1789473123,20,,Aggregated,1047.000000,0.000000,6,7,7,8,12,40,140,260,1500,2200,3700,20084,0,6,18.217373939918588,1.2377090752124786,3691.86216709204,0.0
1789473124,1,,Aggregated,1052.800000,0.000000,6,7,7,8,12,40,140,340,1400,2200,3700,21051,0,6,18.417643244719986,1.2377090752124786,3691.86216709204,0.0
