Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789473083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789473084,10,,Aggregated,0.000000,0.000000,2,2,3,3,6,21,61,110,350,970,970,1261,0,2,7.198500750061275,1.0442089987918735,966.0744160646573,0.0
1789473085,20,,Aggregated,0.000000,0.000000,5,5,6,6,8,17,67,190,650,970,970,2517,0,5,9.929968175793901,1.0442089987918735,966.0744160646573,0.0
1789473086,20,,Aggregated,980.000000,0.000000,5,5,5,6,7,14,69,190,1100,1400,1400,3890,0,5,10.95116673041001,1.0442089987918735,1367.6854589721188,0.0
1789473087,20,,Aggregated,1122.500000,0.000000,5,5,6,6,7,14,66,190,970,1400,1400,5177,0,5,11.399186256951305,1.0442089987918735,1367.6854589721188,0.0
1789473088,20,,Aggregated,1199.333333,0.000000,5,5,6,6,7,14,85,190,1300,3300,3300,6419,0,5,13.572340208386635,1.0442089987918735,3279.8063749214634,0.0
1789473089,20,,Aggregated,1223.500000,0.000000,5,5,6,6,7,14,85,190,1300,3300,3300,7760,0,5,13.408830918740126,1.0442089987918735,3279.8063749214634,0.0
1789473090,20,,Aggregated,1230.600000,0.000000,5,5,6,6,7,14,87,190,1200,3300,3300,9105,0,5,13.446551875772855,1.0442089987918735,3279.8063749214634,0.0
1789473091,20,,Aggregated,1245.333333,0.000000,5,5,6,6,7,14,87,200,1300,3100,3300,10410,0,5,13.85913978527165,1.0442089987918735,3279.8063749214634,0.0
1789473092,20,,Aggregated,1256.857143,0.000000,5,5,6,6,7,14,86,200,1300,3100,3300,11678,0,5,13.929395256399737,1.0442089987918735,3279.8063749214634,0.0
1789473093,20,,Aggregated,1266.750000,0.000000,5,5,6,6,7,13,68,200,1300,3100,3300,13057,0,5,13.922977682335794,1.0442089987918735,3279.8063749214634,0.0
1789473094,20,,Aggregated,1266.000000,0.000000,5,5,6,6,7,11,65,200,1400,3100,3300,14433,0,5,13.996774415701534,1.0442089987918735,3279.8063749214634,0.0
1789473095,20,,Aggregated,1275.100000,0.000000,5,5,6,6,7,12,68,200,1500,3100,3300,15664,0,5,14.393342065466918,1.0442089987918735,3279.8063749214634,0.0
1789473096,20,,Aggregated,1319.900000,0.000000,5,5,6,6,7,14,85,200,1500,3100,3300,16827,0,5,14.511877621203356,1.0442089987918735,3279.8063749214634,0.0
1789473097,20,,Aggregated,1317.800000,0.000000,5,5,6,6,7,14,86,200,1400,3100,3300,18068,0,5,14.5879570220634,1.0442089987918735,3279.8063749214634,0.0
1789473098,20,,Aggregated,1297.500000,0.000000,5,5,6,6,7,14,86,240,1400,3100,3300,19443,0,5,14.670122936992845,1.0442089987918735,3279.8063749214634,0.0
1789473099,20,,Aggregated,1289.200000,0.000000,5,5,6,6,7,14,85,240,1400,3000,3300,20806,0,5,14.573509849375718,1.0442089987918735,3279.8063749214634,0.0
1789473100,20,,Aggregated,1297.600000,0.000000,5,5,6,6,7,14,68,240,1500,3000,3300,22068,0,5,14.692234287558337,1.0442089987918735,3279.8063749214634,0.0
1789473101,20,,Aggregated,1302.800000,0.000000,5,5,6,6,7,14,68,240,1500,3000,3300,23284,0,5,14.688836827364923,1.0442089987918735,3279.8063749214634,0.0
1789473102,20,,Aggregated,1302.600000,0.000000,5,5,6,6,7,14,68,240,1500,3000,3300,24670,0,5,14.729670207791013,1.0442089987918735,3279.8063749214634,0.0
1789473103,2,,Aggregated,1284.500000,0.000000,5,5,6,6,7,14,86,250,1500,3000,3300,25776,0,5,15.027367928090687,1.0442089987918735,3279.8063749214634,0.0
